yxmc,xm,zcmc,kcmc,kcbm,xqxs,xqxf,sjms,bz,nj,xn,xq,yqdrs
物理系,丁国辉,副教授                  ,主宰世界的七个方程                                ,001-(2012-2013-2)PH030(教学班)                    ,32,2.0,"行课安排为第1周 --- 第16周,其中:
星期一  第9节--第10节
上院212(1-16周).丁国辉
",                                                                                                                                                                                                                                                                    ,0,2012-2013,2,53
物理系,武向平,教授                    ,无线电波中的宇宙                                  ,001-(2012-2013-2)PH036(教学班)                    ,32,2.0,"行课安排为第19周 --- 第22周,其中:
星期二  第7节--第10节
上院101(19-22周).武向平 教授
星期四  第7节--第10节
上院101(19-22周).武向平 教授
",                                                                                                                                                                                                                                                                    ,0,2012-2013,2,91
物理系,李晟,副教授                  ,物理学中的概念与思想                              ,002-(2012-2013-2)PH037(教学班)                    ,32,2.0,"行课安排为第19周 --- 第21周,其中:
星期一  第1节--第4节
中院309(19-21周).李晟 副教授
星期三  第1节--第4节
中院309(19-21周).李晟 副教授
星期五  第1节--第4节
中院309(19-21周).李晟 副教授
","理工科本科生,先修课程为普通物理类课程                                                                                                                                                                                                                               ",0,2012-2013,2,13
物理系,刘荧,副教授                  ,低维电子系统与量子材料物理                        ,001-(2012-2013-2)PH038(教学班)                    ,32,2.0,"行课安排为第19周 --- 第22周,其中:
星期一  第1节--第3节
.(19-22周).刘荧 副教授
星期三  第1节--第3节
.(19-22周).刘荧 副教授
星期五  第1节--第3节
.(19-22周).刘荧 副教授
","2011级物理系及致远学院物理班学生（10人），以及海外留学交流学生（10人）需要遴选,全英文.地点在物理楼七楼会议室                                                                                                                                                        ",0,2012-2013,2,10
物理系,顾志霞,副教授                  ,强化物理（1）                                     ,002-(2012-2013-2)PH100(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期二  第1节--第2节
中院209(1-16周).顾志霞
星期五  第1节--第2节
中院209(1-16周).顾志霞
",双语                                                                                                                                                                                                                                                                ,2012,2012-2013,2,42
物理系,袁笃平,教授                    ,强化物理（1）                                     ,001-(2012-2013-1)PH100(教学班)                    ,72,4.0,"行课安排为第1周 --- 第16周,其中:
星期二  第1节--第2节
中院405(1-16周).袁笃平
星期五  第1节--第2节
中院405(1-16周).袁笃平
",双语                                                                                                                                                                                                                                                                ,2012,2012-2013,2,50
物理系,周红,副教授                  ,物理实验（1）                                     ,002-(2012-2013-2)PH104(教学班)                    ,48,3.0,"行课安排为第1周 --- 第16周,其中:
星期二  第1节--第4节
.(1-16周).周红 副教授
",双语                                                                                                                                                                                                                                                                ,2012,2012-2013,2,74
物理系,冯仕猛,副教授                  ,物理学引论（A类）（2）                            ,003-(2012-2013-2)PH116(教学班)                    ,80,5.0,"行课安排为第1周 --- 第16周,其中:
星期二  第6节--第8节
中院209(1-16周).冯仕猛
星期四  第1节--第2节
中院209(1-16周).冯仕猛
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,45
物理系,张洁,副研究员                ,物理学引论（A类）（2）                            ,005-(2012-2013-2)PH116(教学班)                    ,80,5.0,"行课安排为第1周 --- 第16周,其中:
星期三  第3节--第4节
中院405(1-16周).张洁 副研究员(自然科学)
星期五  第6节--第8节
中院405(1-16周).张洁 副研究员(自然科学)
","双语,                                                                                                                                                                                                                                                               ",2012,2012-2013,2,27
物理系,高春雷,副教授                  ,物理学研究导论II                                  ,002-(2012-2013-2)PH121(教学班)                    ,48,2.0,"行课安排为第1周 --- 第16周,其中:
星期四  第1节--第2节
中院106(1-16周).高春雷
",双语                                                                                                                                                                                                                                                                ,2012,2012-2013,2,27
物理系,陈险峰,教授                    ,物理学研究导论II                                  ,001-(2012-2013-2)PH121(教学班)                    ,48,2.0,"行课安排为第1周 --- 第16周,其中:
星期五  第1节--第2节
中院110(1-16周).陈险峰
",                                                                                                                                                                                                                                                                    ,2012,2012-2013,2,48
物理系,叶曦,副教授                  ,物理学实验（3）                                   ,001-(2012-2013-2)PH122(教学班)                    ,48,3.0,"行课安排为第19周 --- 第22周,其中:
星期三  第5节--第11节
.(19-22周).叶曦 副教授
星期五  第5节--第11节
.(19-22周).叶曦 副教授
",12：30－18：30，仅限致远物理学班学生                                                                                                                                                                                                                                ,2011,2012-2013,2,26
物理系,周红,副教授                  ,物理实验（3）                                     ,001-(2012-2013-2)PH205(教学班)                    ,34,2.0,"行课安排为第1周 --- 第16周,其中:
星期二  第5节--第8节
.(1-16周).周红
",实验分组上课，每组16人。                                                                                                                                                                                                                                            ,2011,2012-2013,2,34
物理系,周红,副教授                  ,物理实验（3）                                     ,002-(2012-2013-2)PH205(教学班)                    ,34,2.0,"行课安排为第1周 --- 第16周,其中:
星期二  第9节--第12节
.(1-16周).周红
",实验分组上课，每组16人。                                                                                                                                                                                                                                            ,2011,2012-2013,2,33
物理系,何峰,副教授                  ,量子力学I                                         ,002-(2012-2013-2)PH221(教学班)                    ,48,3.0,"行课安排为第1周 --- 第16周,其中:
单周
星期二  第7节--第8节
中院203(1-16周).何峰
星期五  第3节--第4节
中院203(1-16周).何峰
双周
星期五  第3节--第4节
中院203(1-16周).何峰
",                                                                                                                                                                                                                                                                    ,2011,2012-2013,2,28
物理系,孙扬,教授                    ,量子力学II                                        ,001-(2012-2013-2)PH222(教学班)                    ,64,4.0,"行课安排为第1周 --- 第16周,其中:
星期一  第7节--第8节
下院101(1-16周).孙扬
星期三  第3节--第4节
下院101(1-16周).孙扬
",                                                                                                                                                                                                                                                                    ,2011,2012-2013,2,26
物理系,刘灿华,副教授                  ,分析力学                                          ,003-(2012-2013-2)PH223(教学班)                    ,64,4.0,"行课安排为第1周 --- 第16周,其中:
星期一  第7节--第8节
下院305(1-16周).刘灿华
星期四  第3节--第4节
下院305(1-16周).刘灿华
",                                                                                                                                                                                                                                                                    ,2011,2012-2013,2,44
物理系,罗卫东,副教授                  ,中级物理方法                                      ,001-(2012-2013-2)PH224(教学班)                    ,64,4.0,"行课安排为第1周 --- 第16周,其中:
星期一  第9节--第10节
下院212(1-16周).罗卫东 副教授
下院212(1-16周).唐晓艳 副教授
下院212(1-16周).刘世勇 副教授
星期四  第1节--第2节
下院212(1-16周).罗卫东 副教授
下院212(1-16周).唐晓艳 副教授
下院212(1-16周).刘世勇 副教授
",                                                                                                                                                                                                                                                                    ,2011,2012-2013,2,26
